ETF,Avg,Latest
BIL,0.43073367352195685,0.37029317936365397
BND,5.439652696492418,4.4964477497818125
GLD,18.306260814416646,15.193563925618609
HYG,4.933129475432238,3.684668024027858
IEF,6.01623796544856,5.000053437115811
IWM,25.8349808616597,24.926249650025678
LQD,7.366070489777263,6.254593375631368
QQQ,23.727153043771352,21.41304461834989
SPY,16.147985371971927,13.391997956094807
TIP,4.832525482843112,4.355256325375876
TLT,18.661482163969097,17.385822434449448
XLB,19.954044405881604,14.95205371813119
XLE,25.63253229298308,27.627738158776733
XLF,22.49774389770518,19.681665575478664
XLI,18.02182236796026,15.896048218505873
XLK,25.24353768062657,22.833788038926272
XLP,10.30157967984185,9.769800199839649
XLRE,18.70856546635896,15.60981997650566
XLU,15.975437031140622,16.446532294368993
XLV,15.582054527071055,15.76665613398312
XLY,25.73099145505779,23.73363222142958
